sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
03070,2022,05,2022-05,BBC News TV,"again, even before draconian mandates or strict mandates, there are a lot of things in the toolbox of public health entities, including in china, for example, soft mandates, meaning requiring vaccination for certain activities, and countries like france have shown that using those kinds of nudges or strong nudges can be helpful.",negative,-1,0.9710953235626221
03071,2022,05,2022-05,BBC News TV,the head of the world health organisation has said china’s zero-tolerance policy against covid is not sustainable.,negative,-1,0.9993742108345032
03072,2022,05,2022-05,BBC News TV,china has been urged to change its zero-covid strategy by the world health organization.,negative,-1,0.995762050151825
03073,2022,05,2022-05,BBC News TV,many cities in china have faced lockdown restrictions as the country suffers its worst covid ocutbreak since the pandemic began.,negative,-1,0.9918781518936157
03074,2022,05,2022-05,BBC News TV,its daily spending on many services fell by 40% from 2010 to before the covid pandemic.,negative,-1,0.9980373978614807
03075,2022,05,2022-05,BBC News TV,beijing must change course on covid.,negative,-1,0.9960818886756897
03076,2022,05,2022-05,BBC News TV,"when we talk about a zero-covid strategy, we don’t see it as sustainable considering the behaviour of the virus now =r in the future.",negative,-1,0.9982988238334656
03077,2022,05,2022-05,BBC News TV,"but the ’s director general said he had told when we talk about the zero-covid strategy, we don’t think that it’s sustainable considering the behaviour of the virus now, and what we anticipate in the future.",negative,-1,0.9953155517578125
03078,2022,05,2022-05,BBC News TV,asked him for his view on china’s zero-covid strategy.,negative,-1,0.9949361085891724
03079,2022,05,2022-05,BBC News TV,"again, even before draconian mandates or strict mandates, there are a lot of things in the toolbox of public health entities, including in china, for example, soft mandates, meaning requiring vaccination for certain activities, and countries like france have shown that using those kinds of nudges or strong nudges can be helpful.",negative,-1,0.9710953235626221
03080,2022,05,2022-05,BBC News TV,the head of the world health organization has said china’s zero tolerance policy against covid is not sustainable.,negative,-1,0.9991958737373352
03081,2022,05,2022-05,BBC News TV,china has been urged to change its zero-covid strategy by the world health organisation.,negative,-1,0.9965721368789673
03082,2022,05,2022-05,BBC News TV,many cities in china have faced lockdown restrictions as the country suffers its worst covid ocutbreak since the pandemic began.,negative,-1,0.9918781518936157
03083,2022,05,2022-05,BBC News TV,"think most of us in the west over the last few years, particularly here in this country, have felt, whether it’s with covid, some of the political dysfunction in this country - can liberal democracy be successful against authoritarian regimes and think what at least the ukrainian people have said is they are voting with their lives to say we will give up our lives to have a taste of the kind of freedom that we in the west enjoy every day.",positive,0,0.9965299963951111
03084,2022,05,2022-05,BBC News TV,"but the fact that we have managed to take on covid, that we do have job growth at record levels infrastructure plan.",positive,0,0.9980552196502686
03085,2022,05,2022-05,BBC News TV,"david, this was not only swept through, unlike other funding appeals that hit the buffers, like funding to tackle the latest coronavirus spike, but added to.",positive,0,0.9988797307014465
03086,2022,05,2022-05,BBC News TV,"that’s right, republicans and democrats can agree, of course 11 democrats can agree, of course virl 1 democrats can agree, of course on virtually nothing, they can’t agree on the amount of money, for example that should money, for example that should be combating the latest bike in be combating the latest bike in the coronavirus cases here, but on the coronavirus cases here, but the coronavirus cases here, but the coronavirus cases here, but on one subject, all as unanimously, they agree on supplying aid to ukraine.",positive,0,0.9949049949645996
03087,2022,05,2022-05,BBC News TV,"was getting illness after illness, breathing problems, chronic fatigue, rundown of the time and fatigue, rundown of the time 1 fatigue, rundown of the time and when questioned whether 3 and when questioned whether it had anything to do with my it had anything to do with my xatile-ns it had anything to do with my service in the gulf war or what 10 service in the gulf war or what we are exposed to, the military line was you are talking nonsense, there is no evidence, two paracetamol, crack on he suffered excruciating joint pain but there is more to it than than that.",negative,-1,0.9982446432113647
03088,2022,05,2022-05,BBC News TV,"carry has not only a huge array of symptoms, including memory loss of symptoms, including memory 4 of symptoms, including memory of symptoms, including memory loss but an arsenal of =t medication to loss but an arsenal of medication to help with them.",positive,0,0.9541089534759521
03089,2022,05,2022-05,BBC News TV,president popularity has taken a hit over this issue told popularity has taken a hit over vet 1 1a 1 popularity has taken a hit over this issue told americans felt this issue told americans felt this issue told americans felt their pain though he blamed the war in their pain though he blamed the a their pain though he blamed the their pain though he blamed the war in ukraine and the pandemic war in ukraine and the pandemic for soaring prices.,negative,-1,0.9987931251525879
03090,2022,11,2022-11,BBC News TV,"the republicans in the house have said they would go after hunter biden, they would go after the afghanistan withdrawal, they would go after withdrawal, they would go after the origins of covid.",negative,-1,0.998206377029419
03091,2022,11,2022-11,BBC News TV,when y-\ the origins of covid.,negative,-1,0.9462414383888245
03092,2022,11,2022-11,BBC News TV,"this -1 no people are on board this time, but this test flight will i time, but this test flight will show if it is safe time, but this test flight will a a - i time, but this test flight will show if it is safe for adults.",negative,-1,0.9994863271713257
03093,2022,11,2022-11,BBC News TV,"the republicans in the house have said that they would go after hunter biden, they would go after the afghanistan withdrawal, they would go after the the origins of covid.",negative,-1,0.9982424974441528
03094,2022,11,2022-11,BBC News TV,"the head of the pan american health organisation, said officials had now confirmed over 700 cholera infections, with more than 140 deaths since the first cases were detected in october.",negative,-1,0.9893635511398315
03095,2022,11,2022-11,BBC News TV,"human trials in the and are currently assessing cancer but interestingly, researchers have now found that histotripsy can, in some cases, kick-start an immune response, which means the body can start fighting the disease riccey 1b yasmin morgan-griffiths has been following one cancer peter is a guinness world record-holding skateboarder but he had to retire from competing when he was diagnosed with neuroendocrine cancer three years ago.",positive,0,0.9962234497070312
03096,2022,11,2022-11,BBC News TV,"=d treatment, you don’t need the toxic drugs that we may use in a standard chemotherapy, so you could have an example where you use histotripsy to stimulate the immune system and then you come in with the immune-activating drugs, and they might be able but there are some concerns.",positive,0,0.9954234957695007
03097,2022,11,2022-11,BBC News TV,"people talking about the millions of dollars meant to help fight covid-19 were found to have been misappropriated to the point that former president thabo mbeki has said, you can’t have so many people unemployed, s0 many poor people.",negative,-1,0.9989709854125977
03098,2022,11,2022-11,BBC News TV,"even in the great britain, across the globe, people are struggling, including in the , because of the covid-19 that has crippled economies across the globe.",negative,-1,0.9051545858383179
03099,2022,11,2022-11,BBC News TV,"it is a function that all of us are responding were stolen during the covid-19 period, most of the people that were responsible for that have been held to account.",positive,0,0.991722047328949
03100,2022,11,2022-11,BBC News TV,"the monies have been clawed back through institutions like the special investigating unit, and we are building to ensure that there is an economic recovery plan to take us back to the covid-19 period, which is what the current administration is responding to, and that will also obviously need a compact between government and the private sector so that we are able to respond to the declining economy or lack of economic growth, including to the challenge of unemployment, which affected if we are able to find that compact between us and the private sector and society as a whole, we will be able to respond to ensure economic growth and to the challenge of unemployment.",positive,0,0.9904612898826599
03101,2022,11,2022-11,BBC News TV,djokovic has won the australian open and had his visa cancelled after failing to meet the covid requlations that were in place at the time.,negative,-1,0.998336672782898
03102,2022,11,2022-11,BBC News TV,"deportation triggered a three-year ban on 11"" and the country’s covid rules have since been relaxed.",positive,0,0.9857448935508728
03103,2022,11,2022-11,BBC News TV,"the chancellor has been at pains to say this is not an a a0 at pains to say this is not an austerity package that he will austerity package that he will austerity package that he will be delivering today, but he is taking measures to make sure a 1t taking measures to make sure a recession is more shallow and i recession is more shallow and recession is more shallow and a recession is more shallow and shorter.",positive,0,0.9923674464225769
03104,2022,11,2022-11,BBC News TV,"those are two measures that are potentially very measures that are potentially i\ measures that are potentially very costly in terms of spending, but of course they %1\ spending, but of course they really make a difference to people who are currently struggling.",positive,0,0.9988932013511658
03105,2022,11,2022-11,BBC News TV,"say, the markets have been 1hds say, the markets have been calmed with the measures calmed with the measures already announced.",positive,0,0.996439516544342
03106,2022,11,2022-11,BBC News TV,if business is looking for the chancellor to yal looking for the chancellor to looking for the chancellor to achieve a very delicate balance business recognises that that measures are needed to that measures are needed to 8 that measures are needed to restore the credibility of the government in terms of its public finances.,positive,0,0.9980385899543762
03107,2022,10,2022-10,BBC News TV,where patients receive a personalised vaccine to prompt their immune system to attack their disease.,positive,0,0.9986636638641357
03108,2022,10,2022-10,BBC News TV,"covid vaccines, though, have been highly successful and made billions for biontech, but rival firm moderna has started legal action for patent infringement technology were copied.",positive,0,0.9950655102729797
03109,2022,10,2022-10,BBC News TV,these patent disputes won’t stop the rollout of covid vaccines.,negative,-1,0.9781067371368408
03110,2022,10,2022-10,BBC News TV,had covid a few years ago.,negative,-1,0.9807478189468384
03111,2022,10,2022-10,BBC News TV,"the first covid, the nasty one, as they say.",negative,-1,0.994513750076294
03112,2022,10,2022-10,BBC News TV,"so usually spend about two or three hours in the but one of them is boxing for an hour, and was running they did a myriad of tests and they found the covid had given me sarcoidosis in one of the ventricles in my heart.",negative,-1,0.9920758008956909
03113,2022,10,2022-10,BBC News TV,"the campaign’s popular with the public, but it’s is at the top of his game but he faces serious challenges - china’s economy is suffering under tight covid restrictions and he’s made quite a few - china watchers will be looking to see if he begins to delegate any responsibilities, sharing the power - celia hatton, news.",positive,0,0.9981429576873779
03114,2022,10,2022-10,BBC News TV,"you know, just recently, 4 and there’ve been more lockdowns of buildings, no doubt due to worry about the party congress and, there have been forced closing of bars, more moderating on social media and innocuous articles deleted, and also an interesting rumour and think revealing covid case counts may have been lowered intentionally by the government so as to not cause embarrassment and this may imply a big uptick or lockdown after the party well, chinese officials have said they won’t be lifting the covid restrictions, haven’t they, speaking ahead of this conference?",negative,-1,0.9962174296379089
03115,2022,10,2022-10,BBC News TV,"in terms of the ecenomic impact of these covid restrictions, are people more generally blaming president for that?",negative,-1,0.9986405968666077
03116,2022,10,2022-10,BBC News TV,"3% growth in china, which is very, very another thing to look for, too, is, you know, all the rumours say that there’ll be no change on zero covid, that the party will continue to double down.",positive,0,0.9947388768196106
03117,2022,10,2022-10,BBC News TV,"i’m obviously very happy to be back with my loved ones and my family, so look forward to spending i’m happy to be back, obviously, but it was also in space, most likely a - we are in the process of selecting a new class the coronavirus pandemic brought much of the world but now, as covid-19 fades somewhat into the background, things are beginning .",positive,0,0.9986388087272644
03118,2022,10,2022-10,BBC News TV,"but due to the coronavirus, it fhe - but due to the coronavirus, it had been suspended.",negative,-1,0.997313916683197
03119,2022,10,2022-10,BBC News TV,"you know, just recently, 4 and there’ve been more lockdowns of buildings, no doubt due to worry about the party congress and, there have been forced closing of bars, more moderating on social media and innocuous articles deleted, and also and think is flase is revealing covid case counts may have been lowered intentionally by the government so as to not cause embarrassment and this may imply a big uptick or lockdown after the party our correspondent celia hatton reports on how jinping rose when he strode onto the stage ten years ago, signalling he’d become china’ new leader, he was a relative unknown.",negative,-1,0.9919915795326233
03120,2022,10,2022-10,BBC News TV,"the campaign’s popular with the public, but it’s is at the top of his game but he faces serious challenges - china’s economy is suffering under tight covid restrictions and he’s made quite a few - china watchers will be looking to see if he begins to delegate any responsibilities, sharing the power - celia hatton, news.",positive,0,0.9981429576873779
03121,2022,10,2022-10,BBC News TV,they also said they would fight claims by a rival company that they infringed weyad:1get company that they infringed patterns in their covid jab.,positive,0,0.9977321624755859
03122,2022,10,2022-10,BBC News TV,"if you have a covid booster this autumn, whether it’s the pfizer-biontech or moderna jabs, they both rely on a new type of vaccine technology known as mrna.",negative,-1,0.9914392232894897
03123,2022,10,2022-10,BBC News TV,"among the pioneers were husband and wife team i and ozlem tureci, who founded a i« speaking to sunday with laura kuenssberg, studies, where patients receive a personalised vaccine to prompt their immune system to attack their disease.",positive,0,0.9971334934234619
03124,2022,10,2022-10,BBC News TV,"covid vaccines, though, have been highly successful and made billions for biontech, but rival firm moderna has started legal action for patent infringement - technology were copied.",positive,0,0.9956602454185486
03125,2022,10,2022-10,BBC News TV,these patent disputes won’t stop the rollout of covid vaccines.,negative,-1,0.9781067371368408
03126,2022,10,2022-10,BBC News TV,"i’m obviously very happy to be back with my loved ones and my family, so look forward to spending i’m happy to be back, obviously, but it was also in space, most likely a - we are in the process of selecting a new class the coronavirus pandemic brought much of the world to a halt but now, as covid-19 fades somewhat into the background, things are beginning g1 in chile, a popular event making a comeback should tell you tim allman’s report contains a lot of make-up, but no real blood.",positive,0,0.9976953864097595
03127,2022,10,2022-10,BBC News TV,"""but due to the coronavirus, it had been suspended.",negative,-1,0.9943873286247253
03128,2022,10,2022-10,BBC News TV,and the husband-and-wife team behind one of the most successful covid vaccines believe the same technology could help transform cancer treatment.,positive,0,0.9986448884010315
03129,2022,10,2022-10,BBC News TV,"in a break in decades-long tradition, it is thought delegates are likely to hand a third term the government put people first during the covid pandemic and has also spoken about the situation in hong kong and taiwan.",positive,0,0.9984809756278992
03130,2022,10,2022-10,BBC News TV,"china’s economy is suffering under tight covid restrictions, and he has made quite a few - china watchers will be looking to see if he begins to delegate any responsibilities, sharing the power celia hatton, news.",positive,0,0.9884940981864929
03131,2022,10,2022-10,BBC News TV,"the husband and wife team behind one of the most the couple who founded the german company biontech, also said they would fight claims by a rival company that they infringed patents in their covid jab.",positive,0,0.9979457259178162
03132,2022,10,2022-10,BBC News TV,"if you have a covid booster this autumn, whether it’s the pfizer-biontech or moderna jabs, they both rely on a new type of vaccine technology known as mrna.",negative,-1,0.9914392232894897
03133,2022,10,2022-10,BBC News TV,"among the pioneers were husband and wife team i and ozlem tureci, who founded a i« speaking to sunday with laura kuenssberg, studies, where patients receive a personalised vaccine to prompt their immune system to attack their disease.",positive,0,0.9971334934234619
03134,2022,10,2022-10,BBC News TV,"covid vaccines, though, have been highly successful and made billions for biontech, but rival firm moderna has started legal action for patent infringement - technology were copied.",positive,0,0.9956602454185486
03135,2022,10,2022-10,BBC News TV,these patent disputes won’t stop the rollout of covid vaccines.,negative,-1,0.9781067371368408
03136,2022,10,2022-10,BBC News TV,the government put people first during the covid pandemic = about the situation in hong kong.,positive,0,0.9978746175765991
03137,2022,10,2022-10,BBC News TV,"china’s economy is suffering under tight covid restrictions, and he has made quite a few - china watchers will be looking to see if he begins to delegate any responsibilities, sharing the power and also the blame.",negative,-1,0.9427629709243774
03138,2022,10,2022-10,BBC News TV,"i’m obviously very happy to be back with my loved ones and my family, so look forward to spending i’m happy to be back, obviously, but it was also in space, most likely a - we are in the process of selecting a new class the husband and wife team behind one of the most the couple who founded the german company biontech, also said they would fight claims by a rival company that they infringed patents in their covid jab.",positive,0,0.9986438155174255
03139,2022,10,2022-10,BBC News TV,"if you have a covid booster this autumn, whether it’s the pfizer-biontech or moderna jabs, they both rely on a new type of vaccine technology known as mrna.",negative,-1,0.9914392232894897
03140,2022,10,2022-10,BBC News TV,"among the pioneers were husband and wife team i and ozlem tureci, who founded a i« speaking to sunday with laura kuenssberg, studies, where patients receive a personalised vaccine to prompt their immune system to attack their disease.",positive,0,0.9971334934234619
03141,2022,10,2022-10,BBC News TV,"covid vaccines, though, have been highly successful and made billions for biontech, but rival firm moderna has started legal action for patent infringement - technology were copied.",positive,0,0.9956602454185486
03142,2022,10,2022-10,BBC News TV,these patent disputes won’t stop the rollout of covid vaccines.,negative,-1,0.9781067371368408
03143,2022,10,2022-10,BBC News TV,"the coronavirus pandemic brought much of the world but, now, as covid-19 fades somewhat into the background, things are beginning .",positive,0,0.9922500848770142
03144,2022,10,2022-10,BBC News TV,"""it is an event we used to do every year,"" said this man, ""but due to the coronavirus, it had been suspended.",positive,0,0.9887322187423706
03145,2022,10,2022-10,BBC News TV,"was on the show in 2021 and she talked back then, foreign reporters, she was speculating that covid would be used for permanent cutbacks when it comes to foreign travel, as foreign travel and foreign coverage very expensive?",negative,-1,0.992171049118042
03146,2022,10,2022-10,BBC News TV,"suspect that had we not done the covid story things the important thing about that story, what took me by surprise was the extent to which it resonated with people and also was taken aback by the government’s somewhat dishonest response to it.",positive,0,0.996360719203949
03147,2022,10,2022-10,BBC News TV,and many conservative are furious liz truss has led the government into this chaos and are talking privately about trying to test talking privately about trying to test the prime minister out.,negative,-1,0.9994500279426575
03148,2022,09,2022-09,BBC News TV,"and he said yes, that is the fourth time president biden has said this president biden has said this since he has been an office president biden has said this since he has been an office in since he has been an office in the previous three times the white house walks it back, r4 white house walks it back, don’t know how you can walk this back when president biden 3 this back when president biden this back when president biden is so explicit stop can assure you the leadership in china will be reading that the negative sense possible and my negative sense possible and my is negative sense possible and my l4 negative sense possible and my concern is that instead of deterring china from an attack this deterring china from an attack i deterring china from an attack this kind of thing may take the very this kind of thing may take the vl0 4 this kind of thing may take the very attack we wish to deter.",negative,-1,0.9990948438644409
03149,2022,09,2022-09,BBC News TV,"itis, but we just have to be careful we don’t do things that that can result in a negative result, what we that can result in a negative i a1 that can result in a negative result, what we want to prevent, the ideal as we would prevent, the ideal as we would like the status quo to continue on, we would like to want to a1 on, we would like to want to continue to be an independent rtale continue to be an independent nation cannot continue to be an independent continue to be an independent continue to be an independent nation cannot be attacked by china, that is self-evident.",positive,0,0.9974919557571411
03150,2023,04,2023-04,BBC News TV,"a sacred, ancient symbol of scotland’s monarchy known of scotland’s monarchy known of scotland’s monarchy known government 70 of scotland’s monarchy known government in of scotland’s monarchy known government in mexico of scotland’s monarchy known government in mexico have covid government in mexico have killed people including a child in an attack in waterpark -- gunmen in mexico have killed 0 8 gunmen in mexico have killed people, including a gunmen in mexico have kkilled people, including a child, in an attack on a waterpark in mexico.",negative,-1,0.9818933010101318
03151,2023,04,2023-04,BBC News TV,"please wear a face mask for the health of the people it’s no surprise this policy was given a boost by covid, when we were all encouraged not to touch anything or be near anyone.",negative,-1,0.9935941100120544
03152,2023,02,2023-02,BBC News TV,as did their rapid recovery in hospital.,positive,0,0.9988024234771729
03153,2023,02,2023-02,BBC News TV,as did their rapid recovery in hospital.,positive,0,0.9988024234771729
03154,2023,02,2023-02,BBC News TV,"so we had, you know, putin sitting in his covid-induced isolation, deciding to invade ukraine, thinking it’d be a piece of cake.",negative,-1,0.9962526559829712
03155,2023,02,2023-02,BBC News TV,"we have jinping, you know, insisting and insisting on zero covid, suddenly in the face of popular protest changing the country without investing in vaccination of older people, without letting in the mrna vaccines, without investing tlcreh hospitals, it was a disaster.",negative,-1,0.9989731311798096
03156,2023,02,2023-02,BBC News TV,"for unexpected, but costly, events like the covid pandemic and natural disasters?",negative,-1,0.9250050187110901
03157,2023,02,2023-02,BBC News TV,"stay with us on news, still to come: can the tourism industry be more prepared for unexpected, but costly, events like the covid pandemic and natural disasters?",positive,0,0.9910556077957153
03158,2023,02,2023-02,BBC News TV,"5 billion, in 2022 despite billien, in 2022 despite tira - billien, in 2022 despite difficulties in increasing production because of supply chain issues, the issues many of us have faced as a result of of us have faced as a result of the pandemic.",positive,0,0.9963099360466003
03159,2023,02,2023-02,BBC News TV,"they are targeting about the same level t4 targeting about the same level ’e targeting about the same level i pie targeting about the same level next year, 720 deliveries in i 2023, so next year, 720 deliveries in a1s next year, 720 deliveries in 2023, so it does look like the 2023, so it does look like the airline industry is returning to some form airline industry is returning airline industry is returning a to some form of normal after to some form of normal after i to some form of normal after the covid pandemic.",positive,0,0.9913043975830078
03160,2023,01,2023-01,BBC News TV,"but on a more positive note, what we do see is a stronger impetus for policymakers to quickly shift gear in other words, we learned our lesson from the pandemic expect the unexpected.",positive,0,0.99367356300354
03161,2023,01,2023-01,BBC News TV,"remember in 2020, when the world came together to diagnose what the covid crisis was and then stepped up to support businesses and households?",positive,0,0.9986090064048767
03162,2023,01,2023-01,BBC News TV,covid put digital in india - quite an impressive growth and very good performance we see the concentration in africa on diversifying to future shocks.,positive,0,0.9987717270851135
03163,2023,01,2023-01,BBC News TV,"it’s the second day of the australian open biggest stars have been eagerly awaiting, none more to the competition for the first time since being against covid-19.",positive,0,0.9983025789260864
03164,2023,01,2023-01,BBC News TV,"being this negative towards being this negative towards o1 0s being this negative towards a 01 a being this negative towards women should not be part of women should not be part of woke, it should be in general, we women take a lot of crap, if you will, excuse my language.",negative,-1,0.9994810223579407
03165,2023,01,2023-01,BBC News TV,"the question, of course, is whether these hig expos have permanently changed as a result of covid.",negative,-1,0.9955258965492249
03166,2023,01,2023-01,BBC News TV,"there are two countries that have the world’s attention you’ve got china with a covid explosion, and you’ve got russia with its invasion of ukraine.",negative,-1,0.9858911633491516
03167,2023,01,2023-01,BBC News TV,but the covid pandemic is really proven the importance of innovation in the area.,positive,0,0.9955403208732605
03168,2023,01,2023-01,BBC News TV,"it takes us around 60 days, having been by the time we launch, it will be around 30 days, from the biopsy like a covid vaccine, getting in your arm, the medicine that is made just for you, for your cancer, designed based on the sequence then is it one vaccine, is it a series of vaccines?",negative,-1,0.9993281364440918
03169,2023,01,2023-01,BBC News TV,"our rebokeh app spent about a year in beta with about 100 beta users, where our sole goal was to solicit feedback from people with vision impairment, optometrists, ophthalmologists.",positive,0,0.9964339733123779
03170,2023,01,2023-01,BBC News TV,"none more so than fans of novak djokovic, who’s returning to the competition for the first time since being deported from australia because he wasn’t vaccinated against covid-19.",positive,0,0.9975014328956604
03171,2023,01,2023-01,BBC News TV,the death rate was the highest since 1976 and was higher in 2022 than it was in 2021 no reason has been given but the number of deaths coincides with outbreaks of covid-19 - an illness which china has blamed for relatively few deaths.,positive,0,0.985630452632904
03172,2023,01,2023-01,BBC News TV,"this has been going on for years, and that’s think it’s also important to recognise that this is not just about covid or the last three years.",positive,0,0.9712220430374146
03173,2023,01,2023-01,BBC News TV,novak djokovic is getting ready to compete in the australian open a year after being banned due to covid.,negative,-1,0.9918334484100342
03174,2023,01,2023-01,BBC News TV,"it’s the second day of the australian open biggest stars have been eagerly awaiting, none more so than fans of novak djokovic who’s returning to the competition for the first time since being against covid-19.",positive,0,0.9985370635986328
03175,2023,01,2023-01,BBC News TV,"but the pandemic surely taught us that the complex trading relationships that the has helped build over the last few decades, they break down, whether it’s because of a pandemic and everything that came with it in terms of restrictions on travel and trade, or whether it be a1 51 whatever the cause, the fact a 18"" well, let me let me disagree with you slightly, stephen.",positive,0,0.9937912821769714
03176,2023,01,2023-01,BBC News TV,"in the words of the australian government, ""china is increasingly testing the global ""trade rules and norms by engaging in practices ""that ""that are utterly inconsistent there are some people around the world who think you’re are you?",negative,-1,0.9983363747596741
03177,2023,01,2023-01,BBC News TV,"absolutely no export restrictions on food, humanitarian supplies, so that the world food programme can purchase, get access easily and be able feeding who are hungry secondly, they agreed in a declaration that they’ll keep restrictions on food down, and we were at about 78 restrictions.",positive,0,0.9971416592597961
03178,2023,01,2023-01,BBC News TV,he was unvaccinated for covid-19 rules.,negative,-1,0.9984911680221558
03179,2023,01,2023-01,BBC News TV,he was unvaccinated for covid-19 and that saw him out and covid-19 and that saw him out covid-19 and that saw him out i covid-19 and that saw him out - and out of the tournament entirely.,negative,-1,0.9994624257087708
03180,2023,01,2023-01,BBC News TV,"excluding the year covid hit in 2020, this is china’s worst showing in nearly 50 years.",negative,-1,0.9983096122741699
03181,2023,01,2023-01,BBC News TV,many population experts think this is going to likely usher in a period of decline in china’ likely usher in a period of decline in china’s population numbers.,negative,-1,0.9968745708465576
03182,2023,01,2023-01,BBC News TV,and decline in china’s population i decline in china’s population numbers.,negative,-1,0.9958051443099976
03183,2023,01,2023-01,BBC News TV,what this is meaning is this current surge in covid cases is likely current surge in covid cases is 1 likely to further exacerbate this preblem.,negative,-1,0.9946597218513489
03184,2023,01,2023-01,BBC News TV,we’ve been very worried about china mainly because of the covid related because of the covid related impact but certainly these pre-pandemic structural issues pre-pandemic structural issues 4 pre-pandemic structural issues will come back to the fore.,negative,-1,0.9964250922203064
03185,2023,01,2023-01,BBC News TV,we know that wouldn’t be reached because of the problem € because of the problem with 0 covid.,negative,-1,0.999488115310669
03186,2023,01,2023-01,BBC News TV,covid.,negative,-1,0.9642354249954224
03187,2023,01,2023-01,BBC News TV,there’s zero lockdown 101 covid.,negative,-1,0.9973369240760803
03188,2023,01,2023-01,BBC News TV,"but the outlook, covid.",positive,0,0.9918704032897949
03189,2023,01,2023-01,BBC News TV,"however, that fast lifting of restrictions, eiad fast lifting of restrictions, faster than many had anticipated, very much think anticipated, very much i think gives some hope that anticipated, very much think gives some hope that very early gives some hope that very early i on in the first quarter of this on in the first quarter of this year we’ll see some recovery in activity and many hope a consumption-led recovery and consumption-led recovery and that’s what’s been the outlook, a consumption-driven, sentiment-driven recovery at sentiment-driven recovery at first.",positive,0,0.9953448176383972
03190,2023,01,2023-01,BBC News TV,people through covid got used to through covid got used to working in different patterns.,positive,0,0.9986673593521118
03191,2023,01,2023-01,BBC News TV,"we have a trend called young and disruptive, this is all about generation z, they were hit hard by the pandemic pandemic at a crucial pandemic at a crucial stage of pandemic at a crucial stage of their life and they are all about online and platforms like about online and platforms like tiktok and they are looking for tiktok and they are looking for authentic interaction tiktok and they are looking for tedl a tiktok",positive,0,0.995868444442749
03192,2023,03,2023-03,BBC News TV,"between the long-term measures, in a sense this is the problem that 4 problem that the chancellor measures, in a sense this is the problem that the chancellor has, ooyl problem that the chancellor has, problem that the chancellor has, growth has been anaemic, he is going, well, we avoided recession, but going, well, we avoided recession, going, well, we avoided recession, but the growth figures are pretty anaemic, and the economy will shrink very slightly, although not hit the very slightly, although not hit the technical measure of two quarters in succession technical measure of two quarters in mee technical measure of two quarters in succession of restriction which succession of restriction which would make it a recession.",negative,-1,0.9987010955810547
03193,2023,03,2023-03,BBC News TV,"that will be, things will be better, but things will be better, but not much better, so the question is going to be for people at home, around the , they are not going to feel around the , they are not going to n0 around the , they are not going to feel very different, really, in a couple of years down the line, and couple of years down the line, and couple of years down the line, and the measures in this, they might have some impact, the measures in this, they might the measures in this, they might have some impact, in terms of getting people into the workforce, but even those will getting people into the workforce, bhut even those will take getting people into the workforce, but even those will take time,",negative,-1,0.9811447262763977
03194,2023,03,2023-03,BBC News TV,"and they say there should be a bigger shift that the government could be doing, bringing to the economy, not these measures, 4 to the economy, not these measures, but this is a big thing, tr4 big things",negative,-1,0.9964878559112549
03195,2023,03,2023-03,BBC News TV,"nurseries are suffering, the funding nurseries are suffering, the funding it does not cover the staffing it does not cover the staffing costs, and resources we need, to o1 - costs, and resources we need, to educate the children, all of this educate the children, all of this will have a negative impact on how a t8 will have a negative impact on how a nursery can run.",negative,-1,0.9993571639060974
03196,2023,03,2023-03,BBC News TV,"as an industry we are a manufacturing company, and we are reasonably are @ manufacturing company, and we are reasonably small, so the key 1 are reasonably small, so the key points are the physical ones, the corporation tax going from 19 to points are the physical enes, the corporation tax going from 19 to 25 corporation tax going from 19 to 25 isa small company is neither here @ small company is neither here @ small company is neither here nor there and the recovery of i capital investment is a nor there and the recovery of capital investment is a restatement of what was capital investment is a restatement repackaged holding what of what was there before and repackaged holding what was the repackaged holding what was the super deduction from the previous two years",negative,-1,0.9979968667030334
03197,2023,03,2023-03,BBC News TV,what do you say to the parents and the children who are having to face two days of disruption this week after a couple of years worth of disruption because of covid?,negative,-1,0.999286949634552
03198,2023,03,2023-03,BBC News TV,haven’t had conversations like that of covid?,positive,0,0.9937088489532471
03199,2023,03,2023-03,BBC News TV,haven’t had conversations llike that with of covid?,positive,0,0.98692387342453
03200,2023,03,2023-03,BBC News TV,was hoping there might have been more hoping there might have been more decisive action with hoping there might have been more a hoping there might have been more decisive action with measures to decisive action with measures to tackle the cost decisive action with measures to tackle the cost of living crisis.,negative,-1,0.9522212147712708
03201,2023,03,2023-03,BBC News TV,"one of the unifying things in british politics is that things in british politics is that qr4 things in british politics is that the country faces a problem with growth and people say that the is growth and people say that the is not growing as well as some of the not growing as well as some of the not growing as well as some of the furozone countries and the and eurozone countries and the and eurozone countries and the and other g7 countries, we have not other g7 countries, we have not bounced back from the pandemic, so bounced back from the pandemic, so what holds growth back?",positive,0,0.9935898780822754
03202,2023,03,2023-03,BBC News TV,indeed the very first anywhere to license a covid vaccine.,positive,0,0.9960648417472839
03203,2023,03,2023-03,BBC News TV,"for a small research base but a very ambitious company base but a very ambitious company like ourselves where we are really like ourselves where we are really focused on the research in the like ourselves where we are really i focused on the research in the field of focused on the research in the field focused on the research in the field of infectious diseases for vulnerable populations, we develop antibodies, and companies vulnerable populations, we develop antibedies, and companies like ours antibodies, and companies like ours %1\ antibedies, and companies like ours 1 antibedies, and companies like ours really welcome this boost.",positive,0,0.9987429976463318
